TPD file name: volfrac_0.4_filtrad_0.01_eta_0.5.tpd (v2007)
===============================================================================

```
Domain discretisation (NUM_ELEM_X x NUM_ELEM_Y) = 60 x 20
Element type (ELEM_K) = Q4
Filter radius (FILT_RAD) = 0.01
Number of iterations (NUM_ITER) = 250
Problem type (PROB_TYPE) = comp
Problem name (PROB_NAME) = volfrac_0.4_filtrad_0.01_eta_0.5
Continuation of penalisation factor (P_FAC) not specified
GSF not active
Damping factor (ETA) = 0.50
No passive elements (PASV_ELEM) specified
No active elements (ACTV_ELEM) specified
```

-------------------------------------------------------------------------------
 Iter | Obj. func.   | Vol.  | Change     | P_FAC | Q_FAC | Ave ETA | S-V frac. 
  80  | 3.124531e+02 | 0.400 | 1.4036e-02 | 3.000 | 1.000 |  0.500  |  0.328 
  81  | 3.124486e+02 | 0.400 | 1.3233e-02 | 3.000 | 1.000 |  0.500  |  0.328 
  82  | 3.123101e+02 | 0.400 | 1.3577e-02 | 3.000 | 1.000 |  0.500  |  0.327 
  83  | 3.123042e+02 | 0.400 | 1.2794e-02 | 3.000 | 1.000 |  0.500  |  0.331 
  84  | 3.121725e+02 | 0.400 | 1.3099e-02 | 3.000 | 1.000 |  0.500  |  0.329 
  85  | 3.121636e+02 | 0.400 | 1.2345e-02 | 3.000 | 1.000 |  0.500  |  0.333 
  86  | 3.120415e+02 | 0.400 | 1.2603e-02 | 3.000 | 1.000 |  0.500  |  0.330 
  87  | 3.120335e+02 | 0.400 | 1.1910e-02 | 3.000 | 1.000 |  0.500  |  0.333 
  88  | 3.119214e+02 | 0.400 | 1.2106e-02 | 3.000 | 1.000 |  0.500  |  0.333 
  89  | 3.119164e+02 | 0.400 | 1.1488e-02 | 3.000 | 1.000 |  0.500  |  0.336 
  90  | 3.118125e+02 | 0.400 | 1.1616e-02 | 3.000 | 1.000 |  0.500  |  0.333 
  91  | 3.118085e+02 | 0.400 | 1.1076e-02 | 3.000 | 1.000 |  0.500  |  0.336 
  92  | 3.117117e+02 | 0.400 | 1.1215e-02 | 3.000 | 1.000 |  0.500  |  0.333 
  93  | 3.117077e+02 | 0.400 | 1.0671e-02 | 3.000 | 1.000 |  0.500  |  0.338 
  94  | 3.116177e+02 | 0.400 | 1.0865e-02 | 3.000 | 1.000 |  0.500  |  0.334 
  95  | 3.116148e+02 | 0.400 | 1.0275e-02 | 3.000 | 1.000 |  0.500  |  0.338 
  96  | 3.115341e+02 | 0.400 | 1.0504e-02 | 3.000 | 1.000 |  0.500  |  0.336 
  97  | 3.115323e+02 | 0.400 | 9.8848e-03 | 3.000 | 1.000 |  0.500  |  0.338 
  98  | 3.114578e+02 | 0.400 | 1.0142e-02 | 3.000 | 1.000 |  0.500  |  0.336 
  99  | 3.114557e+02 | 0.400 | 9.5027e-03 | 3.000 | 1.000 |  0.500  |  0.338 
 100  | 3.113871e+02 | 0.400 | 9.7771e-03 | 3.000 | 1.000 |  0.500  |  0.337 
 101  | 3.113848e+02 | 0.400 | 9.1286e-03 | 3.000 | 1.000 |  0.500  |  0.340 
 102  | 3.113220e+02 | 0.400 | 9.4113e-03 | 3.000 | 1.000 |  0.500  |  0.338 
 103  | 3.113197e+02 | 0.400 | 8.7607e-03 | 3.000 | 1.000 |  0.500  |  0.343 
 104  | 3.112642e+02 | 0.400 | 9.0397e-03 | 3.000 | 1.000 |  0.500  |  0.341 
 105  | 3.112635e+02 | 0.400 | 8.4030e-03 | 3.000 | 1.000 |  0.500  |  0.345 
 106  | 3.112140e+02 | 0.400 | 8.6816e-03 | 3.000 | 1.000 |  0.500  |  0.342 
 107  | 3.112133e+02 | 0.400 | 8.0527e-03 | 3.000 | 1.000 |  0.500  |  0.345 
 108  | 3.111690e+02 | 0.400 | 8.3311e-03 | 3.000 | 1.000 |  0.500  |  0.343 
 109  | 3.111682e+02 | 0.400 | 7.7110e-03 | 3.000 | 1.000 |  0.500  |  0.345 
 110  | 3.111288e+02 | 0.400 | 7.9824e-03 | 3.000 | 1.000 |  0.500  |  0.343 
 111  | 3.111279e+02 | 0.400 | 7.3773e-03 | 3.000 | 1.000 |  0.500  |  0.344 
 112  | 3.110934e+02 | 0.400 | 7.6406e-03 | 3.000 | 1.000 |  0.500  |  0.341 
 113  | 3.110925e+02 | 0.400 | 7.2015e-03 | 3.000 | 1.000 |  0.500  |  0.343 
 114  | 3.110631e+02 | 0.400 | 7.3151e-03 | 3.000 | 1.000 |  0.500  |  0.342 
 115  | 3.110628e+02 | 0.400 | 7.0687e-03 | 3.000 | 1.000 |  0.500  |  0.344 
 116  | 3.110381e+02 | 0.400 | 7.0255e-03 | 3.000 | 1.000 |  0.500  |  0.342 
 117  | 3.110381e+02 | 0.400 | 6.9338e-03 | 3.000 | 1.000 |  0.500  |  0.344 
 118  | 3.110178e+02 | 0.400 | 6.8517e-03 | 3.000 | 1.000 |  0.500  |  0.343 
 119  | 3.110182e+02 | 0.400 | 6.7955e-03 | 3.000 | 1.000 |  0.500  |  0.347 
 120  | 3.110019e+02 | 0.400 | 6.6809e-03 | 3.000 | 1.000 |  0.500  |  0.347 
 121  | 3.110026e+02 | 0.400 | 6.6533e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 122  | 3.109897e+02 | 0.400 | 6.5106e-03 | 3.000 | 1.000 |  0.500  |  0.347 
 123  | 3.109904e+02 | 0.400 | 6.5058e-03 | 3.000 | 1.000 |  0.500  |  0.347 
 124  | 3.109807e+02 | 0.400 | 6.3425e-03 | 3.000 | 1.000 |  0.500  |  0.347 
 125  | 3.109817e+02 | 0.400 | 6.3530e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 126  | 3.109746e+02 | 0.400 | 6.1741e-03 | 3.000 | 1.000 |  0.500  |  0.347 
 127  | 3.109759e+02 | 0.400 | 6.1941e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 128  | 3.109710e+02 | 0.400 | 6.0129e-03 | 3.000 | 1.000 |  0.500  |  0.347 
 129  | 3.109722e+02 | 0.400 | 6.0346e-03 | 3.000 | 1.000 |  0.500  |  0.347 
 130  | 3.109689e+02 | 0.400 | 5.9061e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 131  | 3.109705e+02 | 0.400 | 5.8692e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 132  | 3.109681e+02 | 0.400 | 5.7960e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 133  | 3.109697e+02 | 0.400 | 5.7030e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 134  | 3.109687e+02 | 0.400 | 5.6900e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 135  | 3.109706e+02 | 0.400 | 5.5373e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 136  | 3.109705e+02 | 0.400 | 5.5840e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 137  | 3.109727e+02 | 0.400 | 5.3704e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 138  | 3.109729e+02 | 0.400 | 5.4772e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 139  | 3.109753e+02 | 0.400 | 5.2384e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 140  | 3.109758e+02 | 0.400 | 5.3710e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 141  | 3.109782e+02 | 0.400 | 5.1600e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 142  | 3.109790e+02 | 0.400 | 5.2657e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 143  | 3.109817e+02 | 0.400 | 5.0796e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 144  | 3.109833e+02 | 0.400 | 5.1656e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 145  | 3.109864e+02 | 0.400 | 4.9981e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 146  | 3.109883e+02 | 0.400 | 5.0648e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 147  | 3.109914e+02 | 0.400 | 4.9173e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 148  | 3.109931e+02 | 0.400 | 4.9666e-03 | 3.000 | 1.000 |  0.500  |  0.347 
 149  | 3.109960e+02 | 0.400 | 4.8395e-03 | 3.000 | 1.000 |  0.500  |  0.347 
 150  | 3.109979e+02 | 0.400 | 4.8760e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 151  | 3.110009e+02 | 0.400 | 4.7632e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 152  | 3.110029e+02 | 0.400 | 4.7877e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 153  | 3.110058e+02 | 0.400 | 4.6855e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 154  | 3.110078e+02 | 0.400 | 4.7004e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 155  | 3.110108e+02 | 0.400 | 4.6061e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 156  | 3.110128e+02 | 0.400 | 4.6138e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 157  | 3.110157e+02 | 0.400 | 4.5251e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 158  | 3.110177e+02 | 0.400 | 4.5281e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 159  | 3.110205e+02 | 0.400 | 4.4429e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 160  | 3.110226e+02 | 0.400 | 4.4433e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 161  | 3.110254e+02 | 0.400 | 4.3598e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 162  | 3.110274e+02 | 0.400 | 4.3594e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 163  | 3.110302e+02 | 0.400 | 4.2768e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 164  | 3.110327e+02 | 0.400 | 4.2778e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 165  | 3.110359e+02 | 0.400 | 4.1925e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 166  | 3.110387e+02 | 0.400 | 4.1969e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 167  | 3.110421e+02 | 0.400 | 4.1097e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 168  | 3.110450e+02 | 0.400 | 4.1149e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 169  | 3.110485e+02 | 0.400 | 4.0302e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 170  | 3.110516e+02 | 0.400 | 4.0398e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 171  | 3.110553e+02 | 0.400 | 3.9528e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 172  | 3.110586e+02 | 0.400 | 3.9676e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 173  | 3.110625e+02 | 0.400 | 3.8781e-03 | 3.000 | 1.000 |  0.500  |  0.348 
 174  | 3.110660e+02 | 0.400 | 3.8980e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 175  | 3.110701e+02 | 0.400 | 3.8055e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 176  | 3.110737e+02 | 0.400 | 3.8302e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 177  | 3.110779e+02 | 0.400 | 3.7344e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 178  | 3.110816e+02 | 0.400 | 3.7638e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 179  | 3.110858e+02 | 0.400 | 3.6640e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 180  | 3.110896e+02 | 0.400 | 3.6985e-03 | 3.000 | 1.000 |  0.500  |  0.349 
 181  | 3.110937e+02 | 0.400 | 3.5943e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 182  | 3.110975e+02 | 0.400 | 3.6343e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 183  | 3.111016e+02 | 0.400 | 3.5252e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 184  | 3.111053e+02 | 0.400 | 3.5710e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 185  | 3.111094e+02 | 0.400 | 3.4618e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 186  | 3.111132e+02 | 0.400 | 3.5084e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 187  | 3.111174e+02 | 0.400 | 3.4226e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 188  | 3.111212e+02 | 0.400 | 3.4492e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 189  | 3.111253e+02 | 0.400 | 3.3836e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 190  | 3.111292e+02 | 0.400 | 3.3910e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 191  | 3.111334e+02 | 0.400 | 3.3433e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 192  | 3.111375e+02 | 0.400 | 3.3340e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 193  | 3.111418e+02 | 0.400 | 3.3028e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 194  | 3.111459e+02 | 0.400 | 3.2777e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 195  | 3.111503e+02 | 0.400 | 3.2655e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 196  | 3.111544e+02 | 0.400 | 3.2255e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 197  | 3.111588e+02 | 0.400 | 3.2278e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 198  | 3.111629e+02 | 0.400 | 3.1912e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 199  | 3.111673e+02 | 0.400 | 3.1897e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 200  | 3.111715e+02 | 0.400 | 3.1563e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 201  | 3.111759e+02 | 0.400 | 3.1512e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 202  | 3.111800e+02 | 0.400 | 3.1211e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 203  | 3.111843e+02 | 0.400 | 3.1123e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 204  | 3.111885e+02 | 0.400 | 3.0856e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 205  | 3.111927e+02 | 0.400 | 3.0731e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 206  | 3.111968e+02 | 0.400 | 3.0497e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 207  | 3.112011e+02 | 0.400 | 3.0336e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 208  | 3.112052e+02 | 0.400 | 3.0137e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 209  | 3.112095e+02 | 0.400 | 2.9939e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 210  | 3.112136e+02 | 0.400 | 2.9773e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 211  | 3.112178e+02 | 0.400 | 2.9540e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 212  | 3.112219e+02 | 0.400 | 2.9407e-03 | 3.000 | 1.000 |  0.500  |  0.350 
 213  | 3.112260e+02 | 0.400 | 2.9141e-03 | 3.000 | 1.000 |  0.500  |  0.351 
 214  | 3.112302e+02 | 0.400 | 2.9042e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 215  | 3.112345e+02 | 0.400 | 2.8738e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 216  | 3.112388e+02 | 0.400 | 2.8679e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 217  | 3.112432e+02 | 0.400 | 2.8350e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 218  | 3.112475e+02 | 0.400 | 2.8311e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 219  | 3.112519e+02 | 0.400 | 2.7976e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 220  | 3.112562e+02 | 0.400 | 2.7941e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 221  | 3.112606e+02 | 0.400 | 2.7601e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 222  | 3.112650e+02 | 0.400 | 2.7569e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 223  | 3.112693e+02 | 0.400 | 2.7224e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 224  | 3.112736e+02 | 0.400 | 2.7205e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 225  | 3.112779e+02 | 0.400 | 2.6845e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 226  | 3.112822e+02 | 0.400 | 2.6854e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 227  | 3.112865e+02 | 0.400 | 2.6467e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 228  | 3.112907e+02 | 0.400 | 2.6502e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 229  | 3.112950e+02 | 0.400 | 2.6088e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 230  | 3.112992e+02 | 0.400 | 2.6150e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 231  | 3.113034e+02 | 0.400 | 2.5709e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 232  | 3.113076e+02 | 0.400 | 2.5797e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 233  | 3.113117e+02 | 0.400 | 2.5330e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 234  | 3.113158e+02 | 0.400 | 2.5444e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 235  | 3.113200e+02 | 0.400 | 2.4952e-03 | 3.000 | 1.000 |  0.500  |  0.354 
 236  | 3.113241e+02 | 0.400 | 2.5091e-03 | 3.000 | 1.000 |  0.500  |  0.354 
 237  | 3.113282e+02 | 0.400 | 2.4576e-03 | 3.000 | 1.000 |  0.500  |  0.355 
 238  | 3.113322e+02 | 0.400 | 2.4739e-03 | 3.000 | 1.000 |  0.500  |  0.355 
 239  | 3.113363e+02 | 0.400 | 2.4229e-03 | 3.000 | 1.000 |  0.500  |  0.355 
 240  | 3.113403e+02 | 0.400 | 2.4383e-03 | 3.000 | 1.000 |  0.500  |  0.354 
 241  | 3.113443e+02 | 0.400 | 2.3902e-03 | 3.000 | 1.000 |  0.500  |  0.354 
 242  | 3.113480e+02 | 0.400 | 2.4050e-03 | 3.000 | 1.000 |  0.500  |  0.354 
 243  | 3.113518e+02 | 0.400 | 2.3617e-03 | 3.000 | 1.000 |  0.500  |  0.354 
 244  | 3.113555e+02 | 0.400 | 2.3747e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 245  | 3.113592e+02 | 0.400 | 2.3340e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 246  | 3.113629e+02 | 0.400 | 2.3445e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 247  | 3.113666e+02 | 0.400 | 2.3059e-03 | 3.000 | 1.000 |  0.500  |  0.353 
 248  | 3.113702e+02 | 0.400 | 2.3141e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 249  | 3.113738e+02 | 0.400 | 2.2772e-03 | 3.000 | 1.000 |  0.500  |  0.352 
 250  | 3.113774e+02 | 0.400 | 2.2833e-03 | 3.000 | 1.000 |  0.500  |  0.352 

- Solid plus void to total elements fraction = `0.35250`

- ` 250 ` iterations took `0.575 minutes` (0.002 min/iter or 0.138 sec/iter)

- Average of all ETA's = `0.500` (average of all a's = 1.000)
TPD file name: volfrac_0.4_filtrad_3.0_eta_0.5.tpd (v2007)
===============================================================================

```
Domain discretisation (NUM_ELEM_X x NUM_ELEM_Y) = 60 x 20
Element type (ELEM_K) = Q4
Filter radius (FILT_RAD) = 3.0
Number of iterations (NUM_ITER) = 250
Problem type (PROB_TYPE) = comp
Problem name (PROB_NAME) = volfrac_0.4_filtrad_3.0_eta_0.5
Continuation of penalisation factor (P_FAC) not specified
GSF not active
Damping factor (ETA) = 0.50
No passive elements (PASV_ELEM) specified
No active elements (ACTV_ELEM) specified
```

-------------------------------------------------------------------------------
 Iter | Obj. func.   | Vol.  | Change     | P_FAC | Q_FAC | Ave ETA | S-V frac. 
 ----:|-------------:|------:|-----------:|------:|------:|--------:|---------:
   1  | 1.966841e+03 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.000 
   2  | 1.120228e+03 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.000 
   3  | 7.793614e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.028 
   4  | 6.358873e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.037 
   5  | 5.812234e+02 | 0.400 | 1.6072e-01 | 3.000 | 1.000 |  0.500  |  0.077 
   6  | 5.528537e+02 | 0.400 | 1.9205e-01 | 3.000 | 1.000 |  0.500  |  0.078 
   7  | 5.334272e+02 | 0.400 | 1.5435e-01 | 3.000 | 1.000 |  0.500  |  0.102 
   8  | 5.164564e+02 | 0.400 | 1.6990e-01 | 3.000 | 1.000 |  0.500  |  0.098 
   9  | 5.015865e+02 | 0.400 | 1.4147e-01 | 3.000 | 1.000 |  0.500  |  0.116 
  10  | 4.881185e+02 | 0.400 | 1.4295e-01 | 3.000 | 1.000 |  0.500  |  0.122 
  11  | 4.754070e+02 | 0.400 | 1.2431e-01 | 3.000 | 1.000 |  0.500  |  0.134 
  12  | 4.625778e+02 | 0.400 | 1.2772e-01 | 3.000 | 1.000 |  0.500  |  0.138 
  13  | 4.482215e+02 | 0.400 | 1.0699e-01 | 3.000 | 1.000 |  0.500  |  0.148 
  14  | 4.325034e+02 | 0.400 | 1.1348e-01 | 3.000 | 1.000 |  0.500  |  0.152 
  15  | 4.141748e+02 | 0.400 | 9.4432e-02 | 3.000 | 1.000 |  0.500  |  0.160 
  16  | 3.951624e+02 | 0.400 | 9.9209e-02 | 3.000 | 1.000 |  0.500  |  0.163 
  17  | 3.766730e+02 | 0.400 | 7.2662e-02 | 3.000 | 1.000 |  0.500  |  0.182 
  18  | 3.626665e+02 | 0.400 | 8.1561e-02 | 3.000 | 1.000 |  0.500  |  0.207 
  19  | 3.538112e+02 | 0.400 | 5.7869e-02 | 3.000 | 1.000 |  0.500  |  0.249 
  20  | 3.485987e+02 | 0.400 | 6.5799e-02 | 3.000 | 1.000 |  0.500  |  0.266 
  21  | 3.451256e+02 | 0.400 | 5.4323e-02 | 3.000 | 1.000 |  0.500  |  0.273 
  22  | 3.426451e+02 | 0.400 | 5.5519e-02 | 3.000 | 1.000 |  0.500  |  0.277 
  23  | 3.409010e+02 | 0.400 | 5.0244e-02 | 3.000 | 1.000 |  0.500  |  0.278 
  24  | 3.395100e+02 | 0.400 | 4.9761e-02 | 3.000 | 1.000 |  0.500  |  0.281 
  25  | 3.385617e+02 | 0.400 | 4.6272e-02 | 3.000 | 1.000 |  0.500  |  0.281 
  26  | 3.377054e+02 | 0.400 | 4.4991e-02 | 3.000 | 1.000 |  0.500  |  0.282 
  27  | 3.371672e+02 | 0.400 | 4.2626e-02 | 3.000 | 1.000 |  0.500  |  0.285 
  28  | 3.365928e+02 | 0.400 | 4.0938e-02 | 3.000 | 1.000 |  0.500  |  0.286 
  29  | 3.362765e+02 | 0.400 | 3.9346e-02 | 3.000 | 1.000 |  0.500  |  0.290 
  30  | 3.358554e+02 | 0.400 | 3.7431e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  31  | 3.356632e+02 | 0.400 | 3.6408e-02 | 3.000 | 1.000 |  0.500  |  0.290 
  32  | 3.353280e+02 | 0.400 | 3.4614e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  33  | 3.352069e+02 | 0.400 | 3.3760e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  34  | 3.349214e+02 | 0.400 | 3.2478e-02 | 3.000 | 1.000 |  0.500  |  0.290 
  35  | 3.348442e+02 | 0.400 | 3.1392e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  36  | 3.345872e+02 | 0.400 | 3.0527e-02 | 3.000 | 1.000 |  0.500  |  0.287 
  37  | 3.345379e+02 | 0.400 | 2.9274e-02 | 3.000 | 1.000 |  0.500  |  0.287 
  38  | 3.342981e+02 | 0.400 | 2.8733e-02 | 3.000 | 1.000 |  0.500  |  0.287 
  39  | 3.342666e+02 | 0.400 | 2.7368e-02 | 3.000 | 1.000 |  0.500  |  0.287 
  40  | 3.340385e+02 | 0.400 | 2.7075e-02 | 3.000 | 1.000 |  0.500  |  0.287 
  41  | 3.340184e+02 | 0.400 | 2.5645e-02 | 3.000 | 1.000 |  0.500  |  0.287 
  42  | 3.337985e+02 | 0.400 | 2.5571e-02 | 3.000 | 1.000 |  0.500  |  0.289 
  43  | 3.337864e+02 | 0.400 | 2.4080e-02 | 3.000 | 1.000 |  0.500  |  0.289 
  44  | 3.335732e+02 | 0.400 | 2.4174e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  45  | 3.335665e+02 | 0.400 | 2.2654e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  46  | 3.333588e+02 | 0.400 | 2.2872e-02 | 3.000 | 1.000 |  0.500  |  0.290 
  47  | 3.333561e+02 | 0.400 | 2.1349e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  48  | 3.331532e+02 | 0.400 | 2.1659e-02 | 3.000 | 1.000 |  0.500  |  0.290 
  49  | 3.331536e+02 | 0.400 | 2.0155e-02 | 3.000 | 1.000 |  0.500  |  0.292 
  50  | 3.329555e+02 | 0.400 | 2.0531e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  51  | 3.329580e+02 | 0.400 | 1.9159e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  52  | 3.327650e+02 | 0.400 | 1.9473e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  53  | 3.327692e+02 | 0.400 | 1.8275e-02 | 3.000 | 1.000 |  0.500  |  0.290 
  54  | 3.325812e+02 | 0.400 | 1.8474e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  55  | 3.325867e+02 | 0.400 | 1.7448e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  56  | 3.324033e+02 | 0.400 | 1.7533e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  57  | 3.324097e+02 | 0.400 | 1.6673e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  58  | 3.322308e+02 | 0.400 | 1.6655e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  59  | 3.322378e+02 | 0.400 | 1.5947e-02 | 3.000 | 1.000 |  0.500  |  0.290 
  60  | 3.320633e+02 | 0.400 | 1.6029e-02 | 3.000 | 1.000 |  0.500  |  0.290 
  61  | 3.320710e+02 | 0.400 | 1.5266e-02 | 3.000 | 1.000 |  0.500  |  0.290 
  62  | 3.319010e+02 | 0.400 | 1.5430e-02 | 3.000 | 1.000 |  0.500  |  0.288 
  63  | 3.319087e+02 | 0.400 | 1.4619e-02 | 3.000 | 1.000 |  0.500  |  0.288 
  64  | 3.317439e+02 | 0.400 | 1.4864e-02 | 3.000 | 1.000 |  0.500  |  0.289 
  65  | 3.317522e+02 | 0.400 | 1.4021e-02 | 3.000 | 1.000 |  0.500  |  0.289 
  66  | 3.315920e+02 | 0.400 | 1.4325e-02 | 3.000 | 1.000 |  0.500  |  0.290 
  67  | 3.316008e+02 | 0.400 | 1.3462e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  68  | 3.314448e+02 | 0.400 | 1.3808e-02 | 3.000 | 1.000 |  0.500  |  0.289 
  69  | 3.314538e+02 | 0.400 | 1.2937e-02 | 3.000 | 1.000 |  0.500  |  0.290 
  70  | 3.313017e+02 | 0.400 | 1.3311e-02 | 3.000 | 1.000 |  0.500  |  0.290 
  71  | 3.313106e+02 | 0.400 | 1.2443e-02 | 3.000 | 1.000 |  0.500  |  0.291 
  72  | 3.311622e+02 | 0.400 | 1.2832e-02 | 3.000 | 1.000 |  0.500  |  0.292 
